No_of_prevloans,Total_amount_due,Average_termdays,loannumber,good_bad_flag,age,bank_account_type_Current,loan_approval_time,loan_firstPayment_time
2.0,26000.0,30.0,3.0,1,33,0,1.001944444,25.0
1.0,11500.0,15.0,2.0,1,36,0,1.0025,7.0
1.0,11500.0,15.0,2.0,0,39,0,1.018611111,17.0
3.0,50500.0,30.0,4.0,1,28,0,1.001944444,27.0
1.0,11500.0,15.0,2.0,0,41,0,1.019166667,23.0
1.0,11500.0,15.0,2.0,0,54,0,1.002777778,15.0
11.0,234625.0,27.27272727,12.0,1,56,0,1.002222222,25.0
3.0,37500.0,25.0,4.0,0,33,0,1.001666667,49.0
2.0,26000.0,30.0,3.0,1,46,0,1.001944444,29.0
22.0,539900.0,21.13636364,23.0,1,40,0,1.002222222,23.0
4.0,49750.0,26.25,5.0,1,31,0,1.018888889,8.0
2.0,24500.0,22.5,3.0,1,35,0,1.001944444,28.0
5.0,86500.0,27.0,6.0,1,54,0,1.018888889,28.0
1.0,13000.0,30.0,2.0,1,38,0,1.001944444,29.0
1.0,13000.0,30.0,2.0,1,43,0,1.019166667,29.0
1.0,13000.0,30.0,2.0,1,44,0,1.018888889,28.0
3.0,39000.0,30.0,4.0,1,44,0,1.018611111,32.0
4.0,59000.0,18.75,5.0,1,45,0,1.001944444,26.0
9.0,159400.0,20.0,10.0,1,38,0,1.018611111,24.0
1.0,13000.0,30.0,2.0,1,47,0,1.019166667,25.0
8.0,181700.0,33.75,9.0,1,46,0,1.002222222,28.0
11.0,298850.0,28.63636364,12.0,1,47,0,1.001944444,29.0
1.0,13000.0,30.0,2.0,1,37,0,1.018888889,2.0
2.0,26000.0,30.0,3.0,1,41,0,1.002222222,40.0
5.0,83500.0,21.0,6.0,1,50,0,1.001666667,27.0
1.0,13000.0,30.0,2.0,0,43,0,1.002222222,26.0
4.0,52000.0,30.0,5.0,1,43,0,1.018611111,24.0
2.0,26000.0,30.0,3.0,1,44,0,1.001666667,34.0
2.0,24500.0,22.5,3.0,1,44,0,1.001666667,29.0
6.0,78000.0,30.0,7.0,1,30,0,1.001944444,21.0
5.0,61250.0,24.0,6.0,1,39,0,1.018611111,11.0
1.0,13000.0,30.0,2.0,0,43,0,1.002222222,40.0
13.0,349500.0,30.0,14.0,0,47,0,1.003888889,30.0
2.0,23000.0,15.0,3.0,1,37,0,1.001666667,6.0
1.0,13000.0,30.0,2.0,1,44,0,1.005,20.0
3.0,36000.0,20.0,5.0,1,35,0,8.610277778,10.0
1.0,13000.0,30.0,2.0,0,38,0,1.001944444,31.0
1.0,11500.0,15.0,2.0,1,34,0,1.018888889,5.0
1.0,11500.0,15.0,2.0,1,38,0,1.019444444,15.0
9.0,244300.0,31.66666667,10.0,1,38,0,1.002222222,4.0
7.0,127675.0,21.42857143,8.0,1,37,0,1.001666667,26.0
1.0,11500.0,15.0,2.0,1,38,0,1.018888889,14.0
9.0,191950.0,25.0,10.0,1,38,0,1.018611111,23.0
5.0,82800.0,21.0,6.0,1,37,0,1.003611111,29.0
2.0,24500.0,22.5,3.0,1,35,0,1.001944444,24.0
4.0,56750.0,15.0,5.0,0,38,0,1.001666667,14.0
7.0,181800.0,38.57142857,8.0,1,41,0,1.018888889,30.0
7.0,139550.0,21.42857143,8.0,1,46,0,1.001944444,34.0
3.0,37500.0,25.0,4.0,0,37,0,1.001666667,28.0
2.0,26000.0,30.0,3.0,1,43,0,1.018333333,34.0
10.0,202425.0,22.5,11.0,1,40,0,1.002222222,31.0
1.0,11500.0,15.0,2.0,1,34,0,1.018888889,14.0
1.0,13000.0,30.0,2.0,1,36,0,1.018888889,8.0
1.0,13000.0,30.0,2.0,1,39,0,1.002222222,20.0
2.0,24500.0,22.5,3.0,1,40,0,1.001666667,29.0
3.0,37500.0,25.0,4.0,1,31,0,1.001944444,29.0
3.0,50500.0,30.0,4.0,1,35,0,1.002222222,24.0
13.0,342550.0,24.23076923,14.0,0,37,0,1.002222222,34.0
3.0,48500.0,25.0,4.0,1,38,0,1.001666667,29.0
12.0,422500.0,47.5,13.0,1,39,0,1.018888889,29.0
2.0,24500.0,22.5,3.0,1,46,0,1.001944444,30.0
1.0,11500.0,15.0,2.0,1,30,0,1.018888889,0.0
6.0,70500.0,17.5,7.0,1,36,0,1.001944444,20.0
9.0,198500.0,26.66666667,10.0,1,46,0,1.018888889,28.0
7.0,160100.0,34.28571429,8.0,1,46,0,2.699722222,40.0
1.0,11500.0,15.0,2.0,0,39,0,1.019444444,13.0
3.0,36000.0,20.0,4.0,1,43,0,1.001666667,26.0
1.0,13000.0,30.0,2.0,1,33,0,1.003611111,32.0
6.0,110300.0,27.5,7.0,1,40,0,1.018611111,25.0
1.0,11500.0,15.0,2.0,1,32,0,1.004444444,21.0
3.0,47500.0,20.0,4.0,1,45,0,1.002222222,30.0
1.0,11500.0,15.0,2.0,0,48,0,1.018888889,4.0
2.0,24500.0,22.5,3.0,0,53,0,1.001944444,29.0
1.0,11500.0,15.0,2.0,1,41,0,1.018888889,14.0
5.0,65000.0,30.0,6.0,1,40,0,1.001944444,32.0
13.0,424837.5,27.69230769,14.0,1,40,0,1.018888889,23.0
7.0,170950.0,23.57142857,8.0,1,32,0,1.004722222,32.0
6.0,81625.0,17.5,7.0,1,38,0,1.001666667,13.0
3.0,39000.0,30.0,4.0,1,37,0,1.0025,29.0
4.0,59750.0,22.5,5.0,1,41,0,1.001666667,9.0
9.0,267700.0,43.33333333,10.0,1,37,0,1.001944444,25.0
1.0,13000.0,30.0,2.0,1,40,0,1.018888889,13.0
1.0,11500.0,15.0,2.0,1,40,0,1.003055556,16.0
3.0,39000.0,30.0,4.0,1,38,0,1.001944444,21.0
3.0,37500.0,25.0,4.0,0,45,0,1.001944444,15.0
1.0,13000.0,30.0,2.0,1,43,0,1.018611111,27.0
10.0,211587.5,21.0,11.0,1,42,1,1.002222222,29.0
14.0,426775.0,27.85714286,15.0,1,35,0,1.018611111,1.0
9.0,213200.0,30.0,10.0,1,36,0,1.001666667,29.0
1.0,13000.0,30.0,2.0,0,53,0,1.001944444,5.0
1.0,11500.0,15.0,2.0,1,31,0,1.018888889,12.0
7.0,121000.0,23.57142857,8.0,1,41,0,1.002222222,24.0
10.0,377300.0,57.0,11.0,1,40,0,1.001666667,29.0
12.0,177800.0,21.25,13.0,1,28,0,1.001944444,28.0
1.0,13000.0,30.0,2.0,1,40,0,1.019166667,17.0
3.0,39000.0,30.0,4.0,0,33,0,1.018333333,29.0
1.0,11500.0,15.0,2.0,1,50,1,1.003888889,21.0
2.0,23000.0,15.0,3.0,1,41,0,1.001944444,8.0
4.0,50500.0,26.25,5.0,1,34,0,1.001944444,31.0
2.0,26000.0,30.0,3.0,0,39,0,1.003611111,35.0
4.0,60500.0,22.5,5.0,1,33,0,1.002222222,26.0
21.0,866300.0,40.0,22.0,0,32,0,1.003333333,27.0
1.0,13000.0,30.0,2.0,0,46,0,1.004444444,18.0
6.0,71950.0,22.5,7.0,1,31,0,1.001944444,20.0
5.0,83500.0,21.0,6.0,1,31,0,1.001944444,21.0
10.0,187500.0,22.5,11.0,1,31,0,1.018611111,32.0
1.0,13000.0,30.0,2.0,1,37,0,1.018888889,36.0
1.0,13000.0,30.0,2.0,1,31,0,1.004166667,31.0
3.0,37500.0,25.0,4.0,0,37,0,1.001944444,27.0
1.0,11500.0,15.0,2.0,1,38,0,1.018611111,15.0
4.0,59000.0,18.75,5.0,0,42,0,1.001666667,29.0
7.0,86500.0,23.57142857,8.0,1,42,0,1.004722222,12.0
1.0,13000.0,30.0,2.0,0,48,0,1.018611111,33.0
3.0,36000.0,20.0,4.0,1,48,0,1.002222222,14.0
2.0,24500.0,22.5,3.0,0,34,0,1.001944444,43.0
4.0,46000.0,15.0,5.0,0,40,0,1.001944444,10.0
8.0,151600.0,33.75,9.0,1,35,0,1.001944444,33.0
12.0,298200.0,25.0,13.0,1,35,0,1.003888889,36.0
6.0,73500.0,22.5,7.0,1,44,0,1.001666667,19.0
6.0,151700.0,27.5,7.0,1,49,0,1.019166667,30.0
3.0,36000.0,20.0,4.0,1,34,0,1.001666667,12.0
5.0,79000.0,15.0,6.0,1,31,0,1.001944444,30.0
11.0,236250.0,23.18181818,12.0,1,40,0,1.001666667,25.0
1.0,13000.0,30.0,2.0,1,34,0,1.004444444,34.0
10.0,205100.0,19.5,11.0,0,47,0,1.002222222,33.0
10.0,192100.0,19.5,11.0,1,46,0,1.001666667,27.0
4.0,47000.0,18.75,5.0,1,37,0,1.001666667,26.0
9.0,208050.0,30.0,10.0,1,35,0,1.001944444,27.0
3.0,39000.0,30.0,4.0,1,38,0,1.001666667,27.0
1.0,11500.0,15.0,2.0,0,46,0,1.018888889,16.0
1.0,13000.0,30.0,2.0,1,39,0,1.019166667,25.0
5.0,117600.0,30.0,6.0,0,35,0,1.001666667,31.0
6.0,131850.0,30.0,7.0,1,36,0,1.018888889,19.0
2.0,24500.0,22.5,3.0,1,45,1,1.001666667,33.0
1.0,11500.0,15.0,2.0,0,43,0,1.018611111,18.0
8.0,92000.0,15.0,9.0,0,39,0,1.001944444,16.0
1.0,11500.0,15.0,2.0,0,40,0,1.019444444,25.0
1.0,13000.0,30.0,2.0,0,44,0,1.018888889,29.0
2.0,24500.0,22.5,3.0,1,39,0,1.0025,0.0
2.0,26000.0,30.0,3.0,1,52,0,1.001944444,28.0
9.0,160375.0,28.33333333,10.0,1,35,0,1.001944444,29.0
1.0,11500.0,15.0,2.0,1,31,0,1.018888889,15.0
3.0,39000.0,30.0,4.0,0,40,0,1.001944444,55.0
1.0,13000.0,30.0,2.0,1,29,0,1.018888889,12.0
1.0,13000.0,30.0,2.0,1,38,0,1.018888889,23.0
1.0,13000.0,30.0,2.0,1,46,0,1.210277778,25.0
1.0,13000.0,30.0,2.0,1,36,0,1.003888889,32.0
1.0,13000.0,30.0,2.0,0,44,0,1.019166667,26.0
1.0,13000.0,30.0,2.0,1,47,0,1.019166667,27.0
1.0,11500.0,15.0,2.0,1,33,0,1.018888889,15.0
1.0,13000.0,30.0,2.0,1,34,0,1.018888889,17.0
3.0,50500.0,30.0,4.0,1,37,0,1.001666667,30.0
2.0,23000.0,15.0,3.0,0,36,0,1.001666667,15.0
1.0,13000.0,30.0,2.0,1,42,0,1.003888889,30.0
1.0,11500.0,15.0,2.0,1,34,0,1.018888889,14.0
2.0,23000.0,15.0,3.0,0,38,0,1.002222222,17.0
2.0,26000.0,30.0,3.0,1,37,0,1.001944444,22.0
2.0,24500.0,22.5,3.0,0,50,0,1.018611111,43.0
5.0,82000.0,21.0,6.0,1,38,0,1.001944444,14.0
1.0,13000.0,30.0,2.0,1,30,0,1.018888889,25.0
7.0,94300.0,19.28571429,8.0,0,38,0,1.001944444,13.0
1.0,13000.0,30.0,2.0,1,37,0,1.018888889,6.0
1.0,13000.0,30.0,2.0,1,48,0,1.003055556,35.0
1.0,13000.0,30.0,2.0,1,33,0,1.018611111,21.0
3.0,37500.0,25.0,4.0,1,41,0,1.001944444,58.0
7.0,106900.0,21.42857143,8.0,0,48,0,1.018611111,27.0
2.0,26000.0,30.0,3.0,1,38,0,1.001944444,24.0
3.0,34500.0,15.0,4.0,1,37,0,1.001944444,13.0
3.0,34500.0,15.0,4.0,0,30,0,1.001944444,30.0
3.0,34500.0,15.0,4.0,1,50,0,1.002222222,15.0
18.0,471275.0,32.5,19.0,1,37,0,1.018611111,47.0
4.0,63500.0,30.0,5.0,1,32,0,1.001666667,41.0
1.0,13000.0,30.0,2.0,1,29,0,1.019166667,24.0
7.0,101800.0,30.0,8.0,1,34,0,1.018611111,29.0
1.0,13000.0,30.0,2.0,1,30,0,1.020555556,16.0
13.0,388850.0,27.69230769,14.0,1,37,0,1.001944444,29.0
1.0,13000.0,30.0,2.0,1,43,0,1.019166667,13.0
8.0,142425.0,18.75,9.0,0,37,0,1.003333333,13.0
3.0,36000.0,20.0,4.0,0,32,0,1.001666667,33.0
1.0,11500.0,15.0,2.0,1,37,0,1.019444444,15.0
1.0,11500.0,15.0,2.0,0,31,0,1.005,6.0
18.0,350350.0,15.0,19.0,1,44,0,1.019166667,15.0
1.0,11500.0,15.0,2.0,1,41,0,1.018888889,14.0
1.0,24500.0,30.0,3.0,1,49,1,1.018888889,28.0
10.0,281700.0,39.0,11.0,1,32,0,1.002222222,29.0
1.0,11500.0,15.0,2.0,1,49,0,1.018888889,10.0
3.0,39000.0,30.0,4.0,1,45,0,1.002222222,28.0
1.0,11500.0,15.0,2.0,1,38,0,1.021666667,2.0
1.0,11500.0,15.0,2.0,1,30,0,1.018611111,14.0
1.0,11500.0,15.0,2.0,1,43,0,1.021666667,14.0
1.0,11500.0,15.0,2.0,1,50,0,1.005,14.0
1.0,13000.0,30.0,2.0,1,35,0,1.019166667,10.0
2.0,26000.0,30.0,3.0,0,45,0,1.001944444,27.0
5.0,74525.0,27.0,6.0,1,28,0,1.019722222,50.0
2.0,26000.0,30.0,3.0,0,34,0,1.001666667,25.0
1.0,13000.0,30.0,2.0,1,41,0,1.009444444,32.0
8.0,178700.0,37.5,9.0,1,30,0,1.001944444,30.0
11.0,217050.0,24.54545455,12.0,1,38,0,1.001944444,26.0
1.0,11500.0,15.0,2.0,0,31,0,1.018888889,24.0
1.0,13000.0,30.0,2.0,0,36,0,1.018888889,31.0
7.0,92325.0,17.14285714,8.0,1,50,0,1.018611111,19.0
1.0,13000.0,30.0,2.0,1,49,0,1.001944444,31.0
1.0,11500.0,15.0,2.0,0,32,0,1.018611111,2.0
15.0,497125.0,26.0,16.0,1,32,0,1.002222222,21.0
2.0,23000.0,15.0,3.0,1,37,0,1.001944444,12.0
3.0,36000.0,20.0,4.0,0,34,0,1.003611111,40.0
4.0,47000.0,18.75,5.0,1,47,0,1.0025,28.0
2.0,24500.0,22.5,3.0,1,33,0,1.001944444,42.0
1.0,11500.0,15.0,2.0,0,34,0,1.018888889,33.0
1.0,11500.0,15.0,2.0,1,33,0,1.004166667,12.0
1.0,11500.0,15.0,2.0,1,35,0,1.011111111,3.0
1.0,13000.0,30.0,2.0,0,29,0,1.003055556,35.0
3.0,37500.0,25.0,4.0,1,39,0,1.001388889,10.0
1.0,13000.0,30.0,2.0,1,39,0,1.019722222,27.0
8.0,223400.0,33.75,9.0,0,40,0,1.001944444,38.0
13.0,280550.0,19.61538462,14.0,1,32,0,1.001944444,31.0
1.0,11500.0,15.0,2.0,0,56,0,1.019166667,15.0
6.0,129600.0,27.5,7.0,1,35,0,1.001666667,29.0
3.0,37500.0,25.0,4.0,1,39,0,1.002222222,29.0
9.0,199900.0,35.0,10.0,1,36,0,1.002222222,29.0
4.0,52687.5,18.75,5.0,1,34,0,1.002777778,16.0
1.0,11500.0,15.0,2.0,1,36,0,1.001944444,14.0
1.0,11500.0,15.0,2.0,0,33,0,1.004722222,36.0
8.0,186200.0,37.5,9.0,0,34,0,1.0075,27.0
5.0,93750.0,24.0,6.0,1,32,0,1.001944444,29.0
1.0,13000.0,30.0,2.0,0,35,0,1.018611111,41.0
2.0,26000.0,30.0,3.0,0,36,0,1.001944444,30.0
5.0,57000.0,27.0,6.0,1,43,0,1.002222222,24.0
3.0,39000.0,30.0,4.0,1,38,0,1.001666667,19.0
1.0,11500.0,15.0,2.0,0,36,0,1.018888889,15.0
4.0,50500.0,26.25,5.0,0,37,0,1.001944444,32.0
1.0,11500.0,15.0,2.0,0,35,0,1.019166667,15.0
12.0,336450.0,31.25,13.0,1,50,0,1.001944444,26.0
2.0,24500.0,22.5,3.0,0,34,0,1.001666667,28.0
1.0,13000.0,30.0,2.0,0,31,0,1.002222222,24.0
3.0,37500.0,25.0,4.0,0,33,0,1.001666667,24.0
8.0,165650.0,26.25,9.0,1,49,0,1.018611111,13.0
1.0,11500.0,15.0,2.0,1,51,0,1.018888889,14.0
8.0,163100.0,33.75,9.0,1,40,0,1.002777778,28.0
1.0,11500.0,15.0,2.0,1,32,0,1.018888889,11.0
5.0,83500.0,21.0,6.0,1,36,0,1.001666667,34.0
2.0,23000.0,15.0,3.0,1,36,0,1.002222222,11.0
10.0,312500.0,33.0,11.0,1,42,0,1.003611111,29.0
1.0,13000.0,30.0,2.0,1,36,0,1.018888889,21.0
9.0,185800.0,18.33333333,10.0,1,46,0,1.002222222,23.0
3.0,39000.0,30.0,4.0,0,34,0,1.001388889,29.0
1.0,13000.0,30.0,2.0,0,37,0,1.003611111,30.0
10.0,241400.0,24.0,11.0,1,34,0,1.001944444,26.0
1.0,11500.0,15.0,2.0,0,32,0,1.003333333,25.0
1.0,13000.0,30.0,2.0,0,37,0,1.002222222,35.0
5.0,75750.0,30.0,6.0,1,41,0,1.001944444,28.0
7.0,135750.0,17.14285714,8.0,1,31,0,1.001666667,31.0
9.0,207950.0,30.0,10.0,1,40,0,1.001944444,35.0
5.0,65000.0,30.0,6.0,1,39,0,1.001666667,20.0
1.0,13000.0,30.0,2.0,0,31,0,1.004444444,53.0
1.0,13000.0,30.0,2.0,1,34,0,1.018888889,28.0
1.0,13000.0,30.0,2.0,1,48,0,1.004166667,17.0
4.0,89500.0,37.5,5.0,1,44,0,1.001944444,28.0
7.0,144100.0,27.85714286,8.0,1,35,0,1.001666667,33.0
3.0,50500.0,30.0,4.0,1,56,0,1.002222222,26.0
1.0,13000.0,30.0,2.0,1,34,0,1.018888889,28.0
5.0,86500.0,27.0,6.0,1,40,0,1.018611111,32.0
1.0,11500.0,15.0,2.0,1,35,0,1.018888889,16.0
9.0,223400.0,31.66666667,10.0,1,30,0,1.0025,50.0
5.0,79000.0,15.0,6.0,1,37,1,1.001944444,17.0
3.0,34500.0,15.0,4.0,1,36,0,1.001666667,24.0
1.0,13000.0,30.0,2.0,1,37,0,1.005833333,31.0
2.0,26000.0,30.0,3.0,0,39,0,1.001944444,30.0
4.0,61500.0,26.25,5.0,1,39,0,1.002777778,31.0
2.0,24500.0,22.5,3.0,1,40,0,1.001666667,28.0
4.0,60000.0,22.5,5.0,1,40,0,1.001944444,29.0
4.0,62000.0,26.25,5.0,1,35,0,1.001944444,32.0
7.0,135400.0,17.14285714,8.0,1,41,0,1.018888889,28.0
10.0,262100.0,33.0,11.0,1,45,0,1.018888889,32.0
1.0,13000.0,30.0,2.0,0,33,0,1.018611111,43.0
4.0,63500.0,30.0,5.0,1,44,0,1.018611111,31.0
1.0,13000.0,30.0,2.0,1,36,0,1.999722222,27.0
2.0,23000.0,15.0,3.0,0,44,0,1.002222222,44.0
6.0,96125.0,22.5,7.0,1,37,0,1.018888889,17.0
1.0,11500.0,15.0,2.0,0,33,0,1.004166667,36.0
10.0,236650.0,28.5,11.0,1,39,0,1.018611111,33.0
1.0,13000.0,30.0,2.0,1,32,0,1.018888889,39.0
7.0,133000.0,30.0,8.0,1,29,0,1.001944444,44.0
6.0,93400.0,30.0,7.0,1,46,0,1.018611111,29.0
1.0,13000.0,30.0,2.0,1,40,0,1.018888889,22.0
1.0,11500.0,15.0,2.0,1,41,0,1.019166667,4.0
7.0,155600.0,30.0,8.0,1,46,0,1.001944444,28.0
3.0,36000.0,20.0,4.0,1,31,0,1.001666667,12.0
7.0,102500.0,30.0,8.0,1,42,0,1.001944444,29.0
3.0,36000.0,20.0,4.0,1,34,0,1.001944444,14.0
3.0,36000.0,20.0,4.0,1,38,0,1.001944444,29.0
1.0,11500.0,15.0,2.0,0,32,0,1.003611111,38.0
8.0,180000.0,30.0,9.0,1,42,0,1.001944444,41.0
4.0,60500.0,22.5,5.0,1,41,0,1.001666667,20.0
8.0,110950.0,28.125,9.0,1,36,0,1.018888889,19.0
1.0,13000.0,30.0,2.0,1,45,0,1.018888889,27.0
5.0,96600.0,27.0,6.0,1,28,0,1.001666667,25.0
6.0,89500.0,30.0,7.0,1,36,0,1.002222222,22.0
3.0,39000.0,30.0,4.0,0,37,0,1.001666667,30.0
3.0,36000.0,20.0,4.0,1,39,1,1.001944444,16.0
1.0,13000.0,30.0,2.0,1,36,0,1.019166667,26.0
2.0,23000.0,15.0,3.0,1,57,0,1.002222222,16.0
1.0,13000.0,30.0,2.0,1,45,0,1.004444444,30.0
1.0,13000.0,30.0,2.0,1,48,0,1.001944444,54.0
1.0,13000.0,30.0,2.0,1,34,0,1.018888889,30.0
2.0,26000.0,30.0,3.0,1,30,0,1.001944444,31.0
1.0,13000.0,30.0,2.0,1,40,0,1.018888889,30.0
3.0,39000.0,30.0,4.0,0,44,0,1.001944444,15.0
2.0,23000.0,15.0,3.0,0,37,0,1.001944444,18.0
2.0,24500.0,22.5,3.0,1,36,0,1.001944444,15.0
1.0,13000.0,30.0,2.0,1,34,0,1.019722222,5.0
1.0,13000.0,30.0,2.0,1,48,0,1.019166667,28.0
9.0,205500.0,21.66666667,10.0,1,39,0,1.0025,26.0
1.0,13000.0,30.0,2.0,1,48,0,1.018888889,27.0
8.0,155600.0,26.25,9.0,1,31,0,1.001944444,33.0
1.0,11500.0,15.0,2.0,1,37,0,1.018888889,13.0
1.0,13000.0,30.0,2.0,1,62,0,1.020277778,8.0
1.0,13000.0,30.0,2.0,0,53,0,1.018888889,27.0
1.0,11500.0,30.0,2.0,0,37,0,1.018888889,23.0
1.0,13000.0,30.0,2.0,1,45,0,1.004444444,5.0
3.0,37500.0,25.0,4.0,1,35,0,1.001944444,31.0
7.0,113200.0,30.0,8.0,1,34,0,1.001666667,31.0
1.0,11500.0,15.0,2.0,1,51,1,1.018888889,13.0
2.0,26000.0,30.0,3.0,1,57,0,1.001666667,33.0
1.0,11500.0,15.0,2.0,1,46,0,1.018888889,19.0
9.0,270500.0,25.0,10.0,1,48,0,1.001944444,27.0
3.0,50500.0,30.0,4.0,0,34,0,1.001666667,27.0
2.0,23000.0,15.0,3.0,1,44,0,1.001944444,12.0
1.0,11500.0,15.0,2.0,1,43,0,1.019166667,14.0
1.0,13000.0,30.0,2.0,0,29,0,1.019166667,30.0
6.0,134100.0,35.0,7.0,1,33,0,1.018611111,28.0
1.0,11500.0,15.0,2.0,1,32,0,1.003333333,13.0
6.0,69375.0,17.5,7.0,1,35,0,1.018611111,16.0
7.0,177000.0,30.0,8.0,0,31,0,1.001944444,29.0
4.0,51250.0,30.0,5.0,1,36,0,1.001666667,29.0
2.0,24500.0,22.5,3.0,0,45,0,1.001944444,30.0
7.0,120300.0,23.57142857,8.0,1,34,0,1.018888889,28.0
4.0,49000.0,22.5,5.0,1,39,0,1.001944444,31.0
1.0,11500.0,15.0,2.0,1,34,0,1.002777778,15.0
1.0,13000.0,30.0,2.0,0,43,0,1.005,61.0
2.0,26000.0,30.0,3.0,0,39,0,1.001666667,29.0
4.0,59000.0,18.75,5.0,1,45,0,1.001944444,28.0
6.0,111800.0,30.0,7.0,1,53,0,1.002222222,16.0
11.0,303350.0,25.90909091,12.0,0,35,0,1.018611111,29.0
3.0,39000.0,30.0,4.0,1,37,0,1.001944444,40.0
1.0,13000.0,30.0,2.0,0,40,0,1.003055556,29.0
10.0,279000.0,30.0,11.0,1,29,0,1.001944444,27.0
3.0,37500.0,25.0,4.0,0,46,0,1.018611111,15.0
11.0,338350.0,24.54545455,12.0,1,40,0,1.0025,30.0
2.0,24500.0,22.5,3.0,1,34,0,1.001944444,12.0
1.0,11500.0,15.0,2.0,1,46,1,1.003611111,14.0
3.0,36000.0,20.0,4.0,1,52,0,1.001666667,30.0
8.0,112450.0,22.5,9.0,1,45,0,1.004444444,28.0
4.0,56750.0,15.0,5.0,1,48,0,1.001944444,13.0
8.0,169387.5,28.125,9.0,1,36,0,1.001944444,29.0
3.0,37500.0,25.0,4.0,0,33,0,1.018611111,29.0
1.0,13000.0,30.0,2.0,0,34,0,1.020833333,28.0
3.0,39000.0,30.0,4.0,0,32,0,1.001944444,50.0
1.0,11500.0,15.0,2.0,1,47,0,1.018888889,18.0
3.0,46750.0,20.0,4.0,1,46,0,1.002222222,14.0
1.0,13000.0,30.0,2.0,1,37,0,1.018888889,30.0
3.0,36000.0,20.0,4.0,1,37,0,1.001666667,26.0
1.0,11500.0,15.0,2.0,0,41,0,1.018888889,12.0
1.0,11500.0,15.0,2.0,0,39,0,1.003333333,15.0
6.0,75000.0,25.0,7.0,0,38,0,1.001944444,14.0
10.0,262250.0,30.0,11.0,1,37,0,1.001944444,26.0
5.0,60500.0,21.0,6.0,1,34,0,1.018333333,34.0
1.0,11500.0,15.0,2.0,1,39,0,1.019166667,17.0
4.0,52000.0,30.0,5.0,1,30,0,1.001666667,21.0
2.0,24500.0,22.5,3.0,1,37,0,1.001944444,22.0
1.0,13000.0,30.0,2.0,1,39,0,1.018611111,22.0
1.0,11500.0,15.0,2.0,1,40,0,1.019166667,8.0
2.0,23000.0,15.0,3.0,1,43,0,1.001944444,32.0
2.0,26000.0,30.0,3.0,1,47,0,1.001944444,29.0
15.0,419575.0,27.0,16.0,1,40,0,1.018333333,29.0
3.0,89750.0,40.0,6.0,1,41,0,1.002222222,25.0
1.0,11500.0,15.0,2.0,1,40,0,1.018888889,8.0
2.0,26000.0,30.0,3.0,1,37,0,3.865,30.0
1.0,13000.0,30.0,2.0,1,43,0,1.018888889,26.0
3.0,34850.0,20.0,4.0,1,51,0,1.018888889,25.0
13.0,434300.0,30.0,14.0,1,41,0,1.018611111,22.0
1.0,13000.0,30.0,2.0,0,47,0,1.002222222,29.0
5.0,88000.0,30.0,6.0,1,37,0,1.001944444,31.0
7.0,122500.0,27.85714286,8.0,1,36,0,1.001666667,37.0
1.0,13000.0,30.0,2.0,1,41,0,1.018888889,12.0
6.0,90125.0,15.0,7.0,1,42,0,1.002222222,2.0
6.0,98250.0,27.5,7.0,1,33,0,1.018888889,8.0
5.0,83500.0,21.0,6.0,1,38,0,1.001944444,29.0
13.0,331550.0,21.92307692,14.0,1,33,0,1.0025,25.0
8.0,163100.0,33.75,9.0,1,39,0,1.018611111,30.0
6.0,171000.0,45.0,7.0,1,42,0,1.003611111,28.0
2.0,26000.0,30.0,3.0,0,47,0,1.005277778,29.0
4.0,46000.0,15.0,5.0,1,31,0,1.018333333,2.0
10.0,314275.0,40.5,11.0,1,40,0,1.003888889,26.0
6.0,98100.0,27.5,7.0,1,38,0,1.002222222,29.0
2.0,26000.0,30.0,3.0,1,31,0,1.001666667,26.0
1.0,13000.0,30.0,2.0,1,37,0,1.019444444,24.0
5.0,98800.0,30.0,6.0,0,32,0,1.003888889,26.0
1.0,13000.0,30.0,2.0,1,40,0,1.010555556,25.0
2.0,26000.0,30.0,3.0,0,36,0,1.002222222,47.0
2.0,24500.0,22.5,3.0,1,52,0,1.001944444,14.0
2.0,26000.0,30.0,3.0,1,41,0,1.002222222,22.0
8.0,162475.0,28.125,9.0,1,42,0,1.018611111,24.0
13.0,288187.5,34.61538462,14.0,0,47,0,1.002222222,24.0
2.0,24500.0,22.5,3.0,0,33,0,1.001666667,25.0
7.0,135600.0,34.28571429,8.0,1,30,0,1.001944444,28.0
1.0,11500.0,15.0,2.0,1,51,0,1.004166667,7.0
2.0,23000.0,15.0,3.0,0,41,0,1.001666667,15.0
12.0,401600.0,31.25,13.0,1,37,0,1.001944444,29.0
3.0,34500.0,15.0,4.0,1,38,0,1.001666667,9.0
4.0,39125.0,22.5,5.0,1,33,0,1.001944444,7.0
2.0,26000.0,30.0,3.0,1,37,0,1.001666667,39.0
7.0,122700.0,30.0,8.0,1,34,0,1.001666667,29.0
2.0,24000.0,22.5,3.0,1,48,0,1.001944444,17.0
6.0,111800.0,30.0,7.0,1,32,0,1.001944444,12.0
1.0,11500.0,15.0,2.0,1,38,0,1.001944444,14.0
9.0,202250.0,35.0,10.0,1,34,0,1.001666667,30.0
2.0,26000.0,30.0,3.0,1,50,0,1.001944444,28.0
7.0,153300.0,25.71428571,8.0,1,52,0,1.002222222,25.0
1.0,13000.0,30.0,2.0,1,31,0,1.019444444,29.0
